n_bits,Type,Integer_Value,Compressed_Size_Bytes
54,Gradual,12227337312111960,31
54,Gradual,12227199873158488,32
54,Gradual,12227200007376216,33
54,Gradual,12227131287899480,32
54,Gradual,12227131288161624,29
54,Gradual,12227131288161608,29
54,Gradual,12227131288096072,29
54,Gradual,12227131288094024,28
54,Gradual,12227131288110408,30
54,Gradual,12227131288110400,31
54,Gradual,12227131288094016,28
54,Gradual,12227131288225088,30
54,Gradual,12367868776580416,31
54,Gradual,12227131288225088,30
54,Gradual,12227131825096000,32
54,Gradual,12227136120063296,33
54,Gradual,12227136120065344,33
54,Random,8755348374274445,30
54,Random,4310022309806406,31
54,Random,7388302608551091,32
54,Random,15082093257871612,33
54,Random,13544127771658641,28
54,Random,7084945930273600,29
54,Random,12514405275304481,30
54,Random,12675677551687965,33
54,Random,3997179924080879,34
54,Random,9989760877766956,34
54,Random,949826752313175,30
54,Random,8452538766948299,29
54,Random,9884301443101773,32
54,Random,1011732006383836,31
54,Random,7795611131671025,30
54,Random,13397595077523879,33
54,Random,7563996401245745,32
54,Random,513186605467720,31
54,Random,17137968311261744,32
54,Random,8096428984821147,31
54,Random,15518869383234518,35
54,Random,8048120018658295,29
54,Random,5147056168044559,28
54,Random,9165173018488896,29
54,Random,15829914689633733,31
54,Random,2233562834990515,30
54,Random,12854062263961396,28
54,Random,8040851088964837,28
54,Random,9932992854125316,32
54,Random,8011289702617332,33
54,Random,6329615987725990,31
54,Random,13774688043001893,28
54,Random,13718093278697888,32
54,Random,15403798585741774,33
54,Random,1337036728218280,30
54,Random,16862626589637731,31
54,Random,17480003756139642,30
54,Random,4898494907066837,33
54,Random,102939759136919,31
54,Random,6292899492311738,29
54,Random,1361373498311668,34
54,Random,9261936945818190,34
54,Random,12540184971012180,32
54,Random,11871415475128311,32
54,Random,10384323645552227,32
54,Random,14590832124944171,31
54,Random,17244381928317717,31
54,Random,427736234156024,29
54,Random,9129527527576638,28
54,Random,14750720143405689,32
54,Random,14815533185345084,30
54,Random,1619739151448886,33
54,Random,1961860383172014,33
54,Random,14683695996086266,30
54,Random,839914323339151,30
54,Random,481484768505927,30
54,Random,781045294569053,31
54,Random,6766220794542889,33
54,Random,4157501476922118,34
54,Random,5083622412694313,31
54,Random,7505207501595237,29
54,Random,8219505783448495,31
54,Random,15054403587058380,32
54,Random,2153417782915454,30
54,Random,1342650850729551,32
54,Random,14097244983208160,31
54,Random,9529615218893535,32
54,Random,5620406235433556,30
54,Random,11523837988902249,31
54,Random,14810012514156404,33
54,Random,8903461911852941,29
54,Random,7950774899846345,29
54,Random,12568497331631400,34
54,Random,2261761524287561,28
54,Random,7523636791792055,25
54,Random,11528124190532630,31
54,Random,10233289167140043,30
54,Random,393462665568749,31
54,Random,13452163061255242,29
54,Random,6057872579550858,32
54,Random,11143001141777356,28
54,Random,11621325212848729,29
54,Random,10743181119510827,29
54,Random,6579744672051629,30
54,Random,691952306004018,30
54,Random,5331324756652085,35
54,Random,11438182887524630,30
54,Random,9047801724953941,29
54,Random,5851306153733686,34
54,Random,12825509163926036,30
54,Random,12914365176955201,30
54,Random,17930388512871346,30
54,Random,12472772430828317,34
54,Random,9160362299337069,30
54,Random,17316530830036017,31
54,Random,6491969969651808,33
54,Random,8501359216385415,31
54,Random,8688687829199546,30
54,Random,14176605385730220,32
54,Random,2654079602214498,32
55,Gradual,36028797018963967,12
55,Gradual,36028796750528511,16
55,Gradual,36028728031051775,16
55,Gradual,36028723736084479,16
55,Gradual,36024325689573375,18
55,Gradual,36024325681184767,19
55,Gradual,36024325689573375,18
55,Gradual,36024325689571327,20
55,Gradual,36024325689570303,21
55,Gradual,27017126434829311,22
55,Gradual,26946757690651647,23
55,Gradual,26946757690651631,24
55,Gradual,26806020202296303,24
55,Gradual,26806020202296239,24
55,Gradual,26806020202230703,25
55,Gradual,26806020185453487,24
55,Gradual,24554220371768239,28
55,Gradual,24554220338213807,31
55,Gradual,24694957826569135,29
55,Gradual,24694962121536431,27
55,Gradual,24694962119439279,30
55,Gradual,24694962119504815,28
55,Gradual,24694824680551343,29
55,Gradual,24694824546333615,29
55,Gradual,24131874592912303,30
55,Gradual,24131874056041391,30
55,Gradual,24131874072818607,29
55,Gradual,24131874072818575,29
55,Gradual,24131874071769999,30
55,Gradual,24131324315956111,30
55,Gradual,24131324315958159,30
55,Gradual,23005424409115535,33
55,Gradual,22723949432404879,32
55,Gradual,23005424409115535,33
55,Gradual,23005424409049999,33
55,Gradual,23005390049311631,32
55,Gradual,23005390049309583,32
55,Gradual,23005390082864015,30
55,Gradual,23005390082863759,30
55,Gradual,23005381492929167,33
55,Gradual,23005106615022223,33
55,Gradual,23004007103394447,35
55,Gradual,22722532126683791,32
55,Gradual,22722532126685839,33
55,Gradual,22722532126685871,35
55,Gradual,22687347754597039,34
55,Gradual,22687347754597007,35
55,Gradual,22687347754597263,33
55,Gradual,22687347687488399,33
55,Gradual,22687348224359311,33
55,Gradual,22687356814293903,30
55,Gradual,22687356814277519,31
55,Gradual,22687494253230991,32
55,Gradual,31694693507971983,31
55,Gradual,31699091554483087,30
55,Gradual,31699091554499471,29
55,Gradual,31699074374630287,29
55,Gradual,33950874188315535,28
55,Gradual,33950874188307343,28
55,Gradual,34513824141728655,30
55,Gradual,34496231955684239,29
55,Gradual,34496249135553423,31
55,Gradual,34496317855030159,30
55,Gradual,32244518041344911,30
55,Gradual,31681568087923599,30
55,Gradual,31681567014181775,29
55,Gradual,22674367759440783,29
55,Gradual,22674367222569871,30
55,Gradual,22674367222537103,29
55,Gradual,22674367222274959,32
55,Gradual,24926167035960207,34
55,Gradual,24926441913867151,34
55,Gradual,24926442048084879,34
55,Gradual,24926442048117647,32
55,Gradual,24926476407856015,31
55,Gradual,24926476407331727,30
55,Gradual,24924277384076175,28
55,Gradual,24924277384600463,29
55,Gradual,24994646128778127,29
55,Gradual,24995745640405903,32
55,Gradual,24991347593894799,31
55,Gradual,24991278874418063,32
55,Gradual,24991278941526927,30
55,Gradual,24991004063619983,29
55,Gradual,24991004063619471,30
55,Gradual,24991004063619467,31
55,Gradual,24995402110130571,32
55,Gradual,24995397815163275,33
55,Gradual,24995397815228811,32
55,Gradual,24995397815212427,31
55,Gradual,24995260376258955,34
55,Gradual,24995260376258947,34
55,Gradual,24995260376521091,30
55,Gradual,24995243196651907,32
55,Gradual,24995243465087363,32
55,Gradual,24997442488342915,34
55,Gradual,24997442488277379,32
55,Gradual,24997442488277443,33
55,Gradual,24997442488285635,33
55,Gradual,20493842860915139,32
55,Gradual,20485046767892931,33
55,Random,30404849288359592,32
55,Random,28182561319272611,28
55,Random,17772801616533731,28
55,Random,28807177002394967,28
55,Random,15585339864202524,33
55,Random,17614735562096802,31
55,Random,28305645072265309,27
55,Random,29497800016960924,32
55,Random,32820062388884577,32
55,Random,23277854084839815,30
55,Random,22621636509066152,31
55,Random,3809528187034866,31
55,Random,34536404521895939,29
55,Random,33624841226188518,26
55,Random,26976743636747395,29
55,Random,22392227319774028,30
55,Random,4064738408952296,29
55,Random,23496282340038246,33
55,Random,1890245758384603,34
55,Random,26691653654845790,34
55,Random,30761660316541301,30
55,Random,23748267609436788,33
55,Random,15463932287532311,30
55,Random,10017297337590545,33
55,Random,16849863438118289,30
55,Random,2370611047631897,32
55,Random,30080501943359152,28
55,Random,3678876746461995,31
55,Random,12228298837483830,34
55,Random,17648828818703570,32
55,Random,14448239465816550,31
55,Random,35676154855718085,31
55,Random,9854855202784051,33
55,Random,19949728327666722,30
55,Random,16232888947510732,33
55,Random,14725478681318010,30
55,Random,9217275537028624,31
55,Random,7279102562899806,32
55,Random,10176677697743250,33
55,Random,14453131755010215,33
55,Random,35407212817860092,32
55,Random,32246303803817210,32
55,Random,7573977434151078,33
55,Random,24320250732205592,33
55,Random,14827748566188936,33
55,Random,13420912785325911,31
55,Random,5327278232247652,34
55,Random,18017060493120818,31
55,Random,11590215285037191,31
55,Random,29010665429574500,34
55,Random,8997221788763721,31
55,Random,34317924315047441,35
55,Random,20122205987268546,32
55,Random,14994480339082391,33
55,Random,18247184474418352,32
55,Random,28067967079200991,31
55,Random,35988310765268936,29
55,Random,8644039777440844,29
55,Random,34237748253990856,31
55,Random,17299726758558822,33
55,Random,6156958150429015,29
55,Random,32844064851809853,34
55,Random,16683226788910826,33
55,Random,13089080878418208,28
55,Random,19715450726828118,33
55,Random,26248917320468888,28
55,Random,13826158503026687,28
55,Random,20517484137940780,32
55,Random,12221200251792529,30
55,Random,30709401378815199,32
55,Random,4851442612512050,31
55,Random,25447331815664123,32
55,Random,20078848478144488,33
55,Random,29797914120981220,34
55,Random,8546038465954058,32
55,Random,35683611155062226,31
55,Random,19594261578101593,28
55,Random,32615623384549683,30
55,Random,2977796069887358,27
55,Random,2773327412649197,29
55,Random,26817786210654944,33
55,Random,25031549857696698,29
55,Random,30219956596659157,32
55,Random,9028501787038833,30
55,Random,10903017908817562,33
55,Random,1138046388905869,34
55,Random,9290322266773582,30
55,Random,3134296110984068,32
55,Random,13139916180294349,32
55,Random,17256969361841812,30
55,Random,28475082427079899,30
55,Random,6120245124726680,31
55,Random,24622189918517726,30
55,Random,33615344940786323,30
55,Random,13902335497278999,32
55,Random,24511756667243031,33
55,Random,14069976299422001,30
55,Random,737448125258901,32
55,Random,27291013998098075,30
55,Random,34769662911515197,33
56,Gradual,72057594037927935,12
56,Gradual,67553994410557439,15
56,Gradual,67553985820622847,18
56,Gradual,67553985812234239,19
56,Gradual,67549587765723135,21
56,Gradual,67549587763625983,22
56,Gradual,67549587696517119,23
56,Gradual,67549587696516991,24
56,Gradual,66986637743095679,23
56,Gradual,71490237370466175,22
56,Gradual,71490237236248447,24
56,Gradual,71490237236248443,26
56,Gradual,71490237236248571,26
56,Gradual,71490237232054267,25
56,Gradual,71490232937086971,27
56,Gradual,71472640751042555,27
56,Gradual,72035590704463867,26
56,Gradual,72035590704463871,24
56,Gradual,72035599294398463,23
56,Gradual,72035599296495615,21
56,Gradual,70909699389652991,24
56,Gradual,70909699389652989,25
56,Gradual,70909699389390845,26
56,Gradual,70909699389388797,26
56,Gradual,70839330645211133,27
56,Gradual,70839330645211005,29
56,Gradual,70839329571469181,28
56,Gradual,70839312391599997,27
56,Gradual,70839312391862141,29
56,Gradual,70839312391861117,27
56,Gradual,70839312391861085,27
56,Gradual,70698574903505757,30
56,Gradual,70698506184029021,30
56,Gradual,71824406090871645,29
56,Gradual,71824406225089373,28
56,Gradual,71894774969267037,30
56,Gradual,71894766379332445,31
56,Gradual,71859582007243613,29
56,Gradual,71858482495615837,27
56,Gradual,71858482562724701,27
56,Gradual,70732582655882077,29
56,Gradual,61725383401141085,28
56,Gradual,61725383384363869,31
56,Gradual,61725383384331101,31
56,Gradual,61725383384330845,32
56,Gradual,61725383384265309,30
56,Gradual,61725383384298077,31
56,Gradual,61726482895925853,30
56,Gradual,61730880942436957,33
56,Gradual,61730882016178781,29
56,Gradual,61728682992923229,30
56,Gradual,61728683001311837,29
56,Gradual,57225083373941341,33
56,Gradual,57225083373933149,32
56,Gradual,57242675559977565,34
56,Gradual,61746275187348061,29
56,Gradual,61728683001303645,30
56,Gradual,61728700181172829,32
56,Gradual,61728700180910685,29
56,Gradual,61728700180910941,28
56,Gradual,57225100553540445,32
56,Gradual,58351000460383069,28
56,Gradual,58351000460350301,28
56,Gradual,58349900948722525,28
56,Gradual,57224001041879901,33
56,Gradual,57223998894396253,33
56,Gradual,57223998894379869,34
56,Gradual,57223998894379861,35
56,Gradual,57223998894381909,34
56,Gradual,57224007484316501,35
56,Gradual,57224007484324693,33
56,Gradual,57224007484324181,33
56,Gradual,39209608974842197,33
56,Gradual,39209608974858581,33
56,Gradual,39209608974858565,34
56,Gradual,39227201160902981,31
56,Gradual,39229400184158533,32
56,Gradual,48236599438899525,29
56,Gradual,49362499345742149,29
56,Gradual,49362482165872965,28
56,Gradual,49362482165872709,30
56,Gradual,49362482157484101,33
56,Gradual,49362481083742277,30
56,Gradual,49362483231225925,32
56,Gradual,49292114487048261,31
56,Gradual,49292114487046213,33
56,Gradual,49292114487042117,31
56,Gradual,49292114487046213,33
56,Gradual,49292114218610757,32
56,Gradual,49292114084393029,33
56,Gradual,49292114088587333,34
56,Gradual,49292114088587365,34
56,Gradual,49292105498652773,35
56,Gradual,49292105498652709,34
56,Gradual,49292105497604133,33
56,Gradual,49292105497604135,32
56,Gradual,49010630520893479,34
56,Gradual,49080999265071143,33
56,Gradual,49081016444940327,31
56,Gradual,49081017518682151,31
56,Gradual,49081015371198503,31
56,Random,33824444400416114,32
56,Random,5122617266057883,32
56,Random,27191679214562967,30
56,Random,47122983091626657,35
56,Random,14973042562515185,33
56,Random,10592762342173866,31
56,Random,16151924707321864,35
56,Random,70995398111992438,30
56,Random,23750974970695917,31
56,Random,1027966189772370,30
56,Random,50217407001115080,32
56,Random,55769727773123406,28
56,Random,68771668388410029,33
56,Random,13318925630142625,32
56,Random,15371683718944889,29
56,Random,29362004804281471,31
56,Random,54991937951232899,35
56,Random,41925434536515795,31
56,Random,42212903145376738,33
56,Random,67294263131781779,33
56,Random,52340583217775114,29
56,Random,21152272993707771,32
56,Random,57109698984104786,33
56,Random,38579288995950442,34
56,Random,17032405423147367,33
56,Random,33766747535704801,32
56,Random,10423118281222384,32
56,Random,57890360371595232,32
56,Random,45896404790845059,33
56,Random,29873436291307495,31
56,Random,20197920663739254,32
56,Random,31699978431332427,31
56,Random,11757147015012012,31
56,Random,58383188029257086,28
56,Random,23261287145737217,33
56,Random,49926721019523440,31
56,Random,17236498816199361,32
56,Random,60159279475967764,30
56,Random,44291318226271017,32
56,Random,30354292347232107,31
56,Random,5692312719778507,32
56,Random,55963489563870284,32
56,Random,51215484345421228,32
56,Random,51459347829793117,30
56,Random,39337328807933324,33
56,Random,21047668384330105,29
56,Random,18552199068621459,28
56,Random,50600396563566662,33
56,Random,14506282598554361,34
56,Random,21648357955804763,30
56,Random,14280389759143798,33
56,Random,62068619039957737,35
56,Random,18479521434297478,30
56,Random,70325000691181682,30
56,Random,62728978224209674,32
56,Random,29636506876665636,30
